# TEST_BEGIN id=100 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=212992 spiffs_free=729088
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
747,0.0024,0.0024,34.581,34.735,0.154,0.002,-0.485,7.324,7.809,0.0000,0.00,0.00,0.0000,169.00,0.00,0.00,0.00,2,0.000,0.000,0.000,0.000,0,170,168,0,0,0,0,0.0000,0.2476,0.0000,0.0000,0.00,0.00,0.0000,0.0015,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,170,1,168,0.0000,0.0000
865,0.0384,0.0384,34.912,34.735,-0.177,-0.010,3.055,10.864,7.809,0.0000,0.00,0.00,0.0000,117.27,-0.58,-0.58,-0.58,2,0.000,0.000,0.000,0.000,0,119,116,0,0,0,0,0.0000,0.2116,0.0000,0.0000,0.00,0.00,0.0000,-0.0098,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,116,0.0087,0.0124
970,0.0684,0.0684,34.853,34.735,-0.118,-0.027,0.858,8.667,7.809,0.0000,0.00,0.00,0.0000,110.00,-0.38,-0.38,-0.38,2,0.000,0.000,0.000,0.000,1,111,110,0,0,0,0,0.0000,0.1816,0.0000,0.0000,0.00,0.00,0.0000,-0.0272,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,110,0.0227,0.0259
1074,0.1002,0.1002,34.336,34.735,0.399,-0.009,-6.161,1.648,7.809,0.0000,0.00,0.00,0.0000,110.00,1.48,1.48,1.48,2,0.000,0.000,0.000,0.000,1,110,110,0,0,0,0,0.0000,0.1498,0.0000,0.0000,0.00,0.00,0.0000,-0.0094,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,110,0.0411,0.0428
1174,0.1302,0.1302,33.123,34.735,1.612,0.081,-12.265,-4.456,7.809,0.0000,0.00,0.00,0.0000,110.00,6.05,6.05,6.05,2,0.000,0.000,0.000,0.000,1,105,115,0,0,0,0,0.0000,0.1198,0.0000,0.0000,0.00,0.00,0.0000,0.0814,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,115,0.0595,0.0586
1275,0.1605,0.1605,31.698,34.735,3.037,0.305,-13.669,-5.859,7.809,0.0000,0.00,0.00,0.0000,110.00,11.19,11.19,11.19,2,0.000,0.000,0.000,0.000,1,100,120,0,0,0,0,0.0000,0.0895,0.0000,0.0000,0.00,0.00,0.0000,0.3046,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,120,0.0800,0.0755
1708,0.0000,0.1716,32.308,-55.265,-87.573,-1.911,2.139,9.949,7.809,0.0000,0.00,0.00,0.0000,135.75,5.75,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.9114,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,0.0919,0.0912
1812,0.0000,0.1716,27.764,-55.265,-83.029,-6.667,-46.628,-38.818,7.809,0.0000,0.00,0.00,0.0000,148.55,18.55,0.00,0.00,1,0.000,0.000,0.000,0.000,0,149,149,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,149,2,149,0.0963,0.0845
1912,0.0000,0.1716,19.640,-55.265,-74.905,-6.667,-112.057,-104.248,7.809,0.0000,0.00,0.00,0.0000,147.20,17.20,0.00,0.00,1,0.000,0.000,0.000,0.000,0,147,147,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,147,2,147,0.1082,0.0755
2013,0.0000,0.1716,4.123,-55.265,-59.388,-6.667,-179.868,-172.058,7.809,0.0000,0.00,0.00,0.0000,145.08,15.08,0.00,0.00,1,0.000,0.000,0.000,0.000,0,145,145,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,145,2,145,0.1331,0.0563
2125,0.0000,0.1716,-21.636,-55.265,-33.629,-6.667,-230.222,-222.412,7.809,0.0000,0.00,0.00,0.0000,136.02,11.70,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,0.1687,0.0282
2231,0.0000,0.1716,-46.207,-55.265,-9.058,-6.667,-245.053,-237.244,7.809,0.0000,0.00,0.00,0.0000,129.67,12.64,0.00,0.00,1,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,130,2,130,0.2044,0.0011
2331,0.0000,0.1716,-66.333,-55.265,11.068,-5.425,-67.380,-59.570,7.809,0.0000,0.00,0.00,0.0000,106.36,-11.68,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.4250,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,0.2391,-0.0146
2567,0.0000,0.1716,-45.309,-55.265,-9.956,-5.652,87.894,95.703,7.809,0.0000,0.00,0.00,0.0000,140.59,23.11,0.00,0.00,1,0.000,0.000,0.000,0.000,0,141,141,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.6516,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,141,2,141,0.2336,0.0101
2667,0.0000,0.1716,-43.675,-55.265,-11.591,-6.265,-45.163,-37.354,7.809,0.0000,0.00,0.00,0.0000,137.04,18.75,0.00,0.00,1,0.000,0.000,0.000,0.000,0,137,137,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.2652,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,137,2,137,0.2369,0.0113
3483,0.0024,0.1740,-52.266,-55.265,-2.999,-0.030,-1.523,6.287,7.809,0.0000,0.00,0.00,0.0000,118.60,-0.04,-0.04,-0.04,2,0.000,0.000,0.000,0.000,0,120,118,0,0,0,0,0.0000,0.4976,0.0000,0.0000,0.00,0.00,0.0000,-0.0300,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,118,0.2542,0.0113
3587,0.0333,0.2049,-53.158,-55.265,-2.108,-0.156,-11.044,-3.235,7.809,0.0000,0.00,0.00,0.0000,118.50,-2.96,-2.96,-2.96,2,0.000,0.000,0.000,0.000,0,122,115,0,0,0,0,0.0000,0.4667,0.0000,0.0000,0.00,0.00,0.0000,-0.1562,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,115,0.2596,0.0169
3690,0.0636,0.2352,-56.401,-55.265,1.136,-0.189,-46.872,-39.062,7.809,0.0000,0.00,0.00,0.0000,118.41,3.71,3.71,3.71,2,0.000,0.000,0.000,0.000,0,116,121,0,0,0,0,0.0000,0.4364,0.0000,0.0000,0.00,0.00,0.0000,-0.1892,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,121,0.2704,0.0169
3791,0.0939,0.2655,-61.588,-55.265,6.323,0.200,-56.271,-48.462,7.809,0.0000,0.00,0.00,0.0000,118.31,16.66,16.66,16.66,2,0.000,0.000,0.000,0.000,0,103,134,0,0,0,0,0.0000,0.4061,0.0000,0.0000,0.00,0.00,0.0000,0.1998,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,0.2867,0.0180
3895,0.1266,0.2982,-64.631,-55.265,9.366,0.658,-24.289,-16.479,7.809,0.0000,0.00,0.00,0.0000,118.18,24.85,24.85,24.85,2,0.000,0.000,0.000,0.000,0,100,142,0,0,0,0,0.0000,0.3734,0.0000,0.0000,0.00,0.00,0.0000,0.6581,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,142,0.3072,0.0293
3997,0.1557,0.3273,-65.984,-55.265,10.719,1.553,-2.560,5.249,7.809,0.0000,0.00,0.00,0.0000,118.10,28.25,28.25,28.25,2,0.000,0.000,0.000,0.000,0,100,145,0,0,0,0,0.0000,0.3443,0.0000,0.0000,0.00,0.00,0.0000,1.5528,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,145,0.3267,0.0450
4102,0.1872,0.3588,-64.284,-55.265,9.018,2.398,30.582,38.391,7.809,0.0000,0.00,0.00,0.0000,117.99,26.40,26.40,26.40,2,0.000,0.000,0.000,0.000,0,100,143,0,0,0,0,0.0000,0.3128,0.0000,0.0000,0.00,0.00,0.0000,2.3979,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,143,0.3472,0.0709
4203,0.2181,0.3897,-59.841,-55.265,4.576,2.544,42.422,50.232,7.809,0.0000,0.00,0.00,0.0000,117.88,20.60,20.60,20.60,2,0.000,0.000,0.000,0.000,0,100,137,0,0,0,0,0.0000,0.2819,0.0000,0.0000,0.00,0.00,0.0000,2.5439,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,137,0.3678,0.1036
4307,0.2487,0.4203,-55.165,-55.265,-0.100,2.483,42.484,50.293,7.809,0.0000,0.00,0.00,0.0000,117.78,6.86,6.86,6.86,2,0.000,0.000,0.000,0.000,0,112,124,0,0,0,0,0.0000,0.2513,0.0000,0.0000,0.00,0.00,0.0000,2.4833,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,124,0.3916,0.1396
4429,0.2865,0.4581,-50.688,-55.265,-4.578,1.847,23.502,31.311,7.809,0.0000,0.00,0.00,0.0000,117.64,-8.13,-8.13,-8.13,2,0.000,0.000,0.000,0.000,0,127,110,0,0,0,0,0.0000,0.2135,0.0000,0.0000,0.00,0.00,0.0000,1.8471,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,127,1,110,0.4262,0.1858
4535,0.3180,0.4896,-50.391,-55.265,-4.875,1.443,2.078,9.888,7.809,0.0000,0.00,0.00,0.0000,110.00,-9.53,-9.53,-9.53,2,0.000,0.000,0.000,0.000,1,121,110,0,0,0,0,0.0000,0.1820,0.0000,0.0000,0.00,0.00,0.0000,1.4428,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,110,0.4608,0.2241
4635,0.3471,0.5187,-50.752,-55.265,-4.513,0.867,-10.007,-2.197,7.809,0.0000,0.00,0.00,0.0000,110.00,-9.74,-9.74,-9.74,2,0.000,0.000,0.000,0.000,1,121,110,0,0,0,0,0.0000,0.1529,0.0000,0.0000,0.00,0.00,0.0000,0.8671,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,110,0.4976,0.2590
4743,0.3798,0.5514,-52.398,-55.265,-2.867,0.397,-17.819,-10.010,7.809,0.0000,0.00,0.00,0.0000,110.00,-6.04,-6.04,-6.04,2,0.000,0.000,0.000,0.000,1,117,110,0,0,0,0,0.0000,0.1202,0.0000,0.0000,0.00,0.00,0.0000,0.3970,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,110,0.5409,0.2984
5377,0.0000,0.6033,-58.528,34.735,93.263,2.017,1.651,9.460,7.809,0.0000,0.00,0.00,0.0000,136.03,6.03,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.0166,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,136,1,136,0.6306,0.3806
5543,0.0000,0.6033,-42.909,34.735,77.644,5.798,94.058,101.868,7.809,0.0000,0.00,0.00,0.0000,141.53,11.53,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.7980,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,142,1,142,0.6166,0.3896
5645,0.0000,0.6033,-30.205,34.735,64.940,6.667,159.061,166.870,7.809,0.0000,0.00,0.00,0.0000,145.61,15.61,0.00,0.00,1,0.000,0.000,0.000,0.000,0,146,146,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,146,1,146,0.5971,0.4032
5751,0.0000,0.6033,-7.920,34.735,42.655,6.667,219.424,227.234,7.809,0.0000,0.00,0.00,0.0000,141.04,12.21,0.00,0.00,1,0.000,0.000,0.000,0.000,0,141,141,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,141,1,141,0.5668,0.4268
5852,0.0000,0.6033,16.413,34.735,18.322,6.667,255.191,263.000,7.809,0.0000,0.00,0.00,0.0000,129.21,12.55,0.00,0.00,1,0.000,0.000,0.000,0.000,0,129,129,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,129,1,129,0.5311,0.4583
5958,0.0000,0.6033,43.827,34.735,-9.092,5.958,228.763,236.572,7.809,0.0000,0.00,0.00,0.0000,106.81,-10.23,0.00,0.00,1,0.000,0.000,0.000,0.000,0,107,107,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.9580,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,0.4911,0.4876
6752,0.0015,0.6048,36.132,34.735,-1.397,-0.014,0.980,8.789,7.809,0.0000,0.00,0.00,0.0000,118.06,-0.02,-0.02,-0.02,2,0.000,0.000,0.000,0.000,0,119,117,0,0,0,0,0.0000,1.4985,0.0000,0.0000,0.00,0.00,0.0000,-0.0140,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,117,0.4803,0.4899
6868,0.0378,0.6411,36.500,34.735,-1.765,-0.138,5.923,13.733,7.809,0.0000,0.00,0.00,0.0000,117.92,-3.38,-3.38,-3.38,2,0.000,0.000,0.000,0.000,0,122,114,0,0,0,0,0.0000,1.4622,0.0000,0.0000,0.00,0.00,0.0000,-0.1376,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,114,0.4824,0.4921
6972,0.0675,0.6708,34.314,34.735,0.421,-0.199,-34.299,-26.489,7.809,0.0000,0.00,0.00,0.0000,117.83,1.59,1.59,1.59,2,0.000,0.000,0.000,0.000,0,117,118,0,0,0,0,0.0000,1.4325,0.0000,0.0000,0.00,0.00,0.0000,-0.1987,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,118,0.4889,0.4921
7076,0.0993,0.7026,30.214,34.735,4.521,0.091,-44.675,-36.865,7.809,0.0000,0.00,0.00,0.0000,117.71,11.82,11.82,11.82,2,0.000,0.000,0.000,0.000,0,107,129,0,0,0,0,0.0000,1.4007,0.0000,0.0000,0.00,0.00,0.0000,0.0908,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,129,0.5008,0.4921
7179,0.1302,0.7335,25.201,34.735,9.534,0.634,-47.726,-39.917,7.809,0.0000,0.00,0.00,0.0000,117.60,25.52,25.52,25.52,2,0.000,0.000,0.000,0.000,0,100,142,0,0,0,0,0.0000,1.3698,0.0000,0.0000,0.00,0.00,0.0000,0.6342,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,142,0.5149,0.4921
7283,0.1614,0.7647,21.003,34.735,13.732,1.783,-24.228,-16.418,7.809,0.0000,0.00,0.00,0.0000,117.49,36.66,36.66,36.66,2,0.000,0.000,0.000,0.000,0,100,153,0,0,0,0,0.0000,1.3386,0.0000,0.0000,0.00,0.00,0.0000,1.7829,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,153,0.5300,0.4977
7387,0.1926,0.7959,21.939,34.735,12.796,2.455,15.811,23.621,7.809,0.0000,0.00,0.00,0.0000,117.38,35.32,35.32,35.32,2,0.000,0.000,0.000,0.000,0,100,152,0,0,0,0,0.0000,1.3074,0.0000,0.0000,0.00,0.00,0.0000,2.4552,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,152,0.5441,0.5101
7491,0.2232,0.8265,24.219,34.735,10.516,3.346,26.614,34.424,7.809,0.0000,0.00,0.00,0.0000,117.27,32.94,32.94,32.94,2,0.000,0.000,0.000,0.000,0,100,149,0,0,0,0,0.0000,1.2768,0.0000,0.0000,0.00,0.00,0.0000,3.3455,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,149,0.5582,0.5315
7593,0.2538,0.8571,28.081,34.735,6.654,3.856,46.451,54.260,7.809,0.0000,0.00,0.00,0.0000,117.16,26.29,26.29,26.29,2,0.000,0.000,0.000,0.000,0,100,142,0,0,0,0,0.0000,1.2462,0.0000,0.0000,0.00,0.00,0.0000,3.8563,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,142,0.5755,0.5597
7761,0.3054,0.9087,36.583,34.735,-1.849,3.571,50.296,58.105,7.809,0.0000,0.00,0.00,0.0000,116.96,3.30,3.30,3.30,2,0.000,0.000,0.000,0.000,0,115,119,0,0,0,0,0.0000,1.1946,0.0000,0.0000,0.00,0.00,0.0000,3.5710,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,119,0.6090,0.6137
7863,0.3348,0.9381,40.912,34.735,-6.177,2.816,33.755,41.565,7.809,0.0000,0.00,0.00,0.0000,116.86,-3.82,-3.82,-3.82,2,0.000,0.000,0.000,0.000,0,122,112,0,0,0,0,0.0000,1.1652,0.0000,0.0000,0.00,0.00,0.0000,2.8156,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,112,0.6317,0.6486
8023,0.3840,0.9873,42.255,34.735,-7.520,2.299,8.975,16.785,7.809,0.0000,0.00,0.00,0.0000,116.67,-7.88,-7.88,-7.88,2,0.000,0.000,0.000,0.000,0,126,110,0,0,0,0,0.0000,1.1160,0.0000,0.0000,0.00,0.00,0.0000,2.2989,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,126,1,110,0.6793,0.7050
8125,0.4134,1.0167,42.115,34.735,-7.380,1.372,-10.983,-3.174,7.809,0.0000,0.00,0.00,0.0000,116.57,-9.06,-9.06,-9.06,2,0.000,0.000,0.000,0.000,0,127,110,0,0,0,0,0.0000,1.0866,0.0000,0.0000,0.00,0.00,0.0000,1.3719,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,127,1,110,0.7139,0.7399
8225,0.4437,1.0470,39.599,34.735,-4.864,0.965,-28.622,-20.813,7.809,0.0000,0.00,0.00,0.0000,116.45,-4.19,-4.19,-4.19,2,0.000,0.000,0.000,0.000,0,122,111,0,0,0,0,0.0000,1.0563,0.0000,0.0000,0.00,0.00,0.0000,0.9650,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,111,0.7529,0.7725
8329,0.4749,1.0782,36.601,34.735,-1.866,0.552,-29.721,-21.912,7.809,0.0000,0.00,0.00,0.0000,116.34,0.22,0.22,0.22,2,0.000,0.000,0.000,0.000,0,117,116,0,0,0,0,0.0000,1.0251,0.0000,0.0000,0.00,0.00,0.0000,0.5519,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,116,0.7951,0.8052
8449,0.5121,1.1154,32.579,34.735,2.155,0.530,-32.285,-24.475,7.809,0.0000,0.00,0.00,0.0000,116.18,8.36,8.36,8.36,2,0.000,0.000,0.000,0.000,0,109,124,0,0,0,0,0.0000,0.9879,0.0000,0.0000,0.00,0.00,0.0000,0.5297,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,124,0.8448,0.8446
8550,0.5415,1.1448,30.745,34.735,3.989,0.725,-14.462,-6.653,7.809,0.0000,0.00,0.00,0.0000,116.08,12.64,12.64,12.64,2,0.000,0.000,0.000,0.000,0,104,128,0,0,0,0,0.0000,0.9585,0.0000,0.0000,0.00,0.00,0.0000,0.7246,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,128,0.8827,0.8761
8651,0.5727,1.1760,29.612,34.735,5.123,1.121,-3.537,4.272,7.809,0.0000,0.00,0.00,0.0000,115.95,15.27,15.27,15.27,2,0.000,0.000,0.000,0.000,0,102,130,0,0,0,0,0.0000,0.9273,0.0000,0.0000,0.00,0.00,0.0000,1.1212,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,130,0.9205,0.9110
8754,0.6027,1.2060,29.247,34.735,5.488,1.524,-0.485,7.324,7.809,0.0000,0.00,0.00,0.0000,115.85,17.28,17.28,17.28,2,0.000,0.000,0.000,0.000,0,100,132,0,0,0,0,0.0000,0.8973,0.0000,0.0000,0.00,0.00,0.0000,1.5239,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,132,0.9562,0.9471
8866,0.6372,1.2405,29.034,34.735,5.701,1.838,-0.668,7.141,7.809,0.0000,0.00,0.00,0.0000,115.70,18.90,18.90,18.90,2,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,0.8628,0.0000,0.0000,0.00,0.00,0.0000,1.8376,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,0.9963,0.9876
8971,0.6675,1.2708,29.161,34.735,5.574,2.200,3.177,10.986,7.809,0.0000,0.00,0.00,0.0000,115.60,19.88,19.88,19.88,2,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,0.8325,0.0000,0.0000,0.00,0.00,0.0000,2.2005,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,1.0309,1.0225
9071,0.6978,1.3011,29.873,34.735,4.862,2.498,11.295,19.104,7.809,0.0000,0.00,0.00,0.0000,115.48,19.18,19.18,19.18,2,0.000,0.000,0.000,0.000,0,100,134,0,0,0,0,0.0000,0.8022,0.0000,0.0000,0.00,0.00,0.0000,2.4979,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,1.0644,1.0597
9178,0.7293,1.3326,32.264,34.735,2.471,2.514,22.342,30.151,7.809,0.0000,0.00,0.00,0.0000,115.36,13.40,13.40,13.40,2,0.000,0.000,0.000,0.000,0,103,128,0,0,0,0,0.0000,0.7707,0.0000,0.0000,0.00,0.00,0.0000,2.5143,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,128,1.1012,1.1002
9286,0.7617,1.3650,34.646,34.735,0.089,2.371,19.778,27.588,7.809,0.0000,0.00,0.00,0.0000,115.23,8.34,8.34,8.34,2,0.000,0.000,0.000,0.000,0,108,123,0,0,0,0,0.0000,0.7383,0.0000,0.0000,0.00,0.00,0.0000,2.3712,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,123,1.1380,1.1441
9390,0.7935,1.3968,36.814,34.735,-2.079,2.014,15.018,22.827,7.809,0.0000,0.00,0.00,0.0000,115.10,2.78,2.78,2.78,2,0.000,0.000,0.000,0.000,0,113,117,0,0,0,0,0.0000,0.7065,0.0000,0.0000,0.00,0.00,0.0000,2.0145,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,117,1.1769,1.1892
9559,0.8451,1.4484,38.760,34.735,-4.025,1.712,10.989,18.799,7.809,0.0000,0.00,0.00,0.0000,114.88,-3.08,-3.08,-3.08,2,0.000,0.000,0.000,0.000,0,119,111,0,0,0,0,0.0000,0.6549,0.0000,0.0000,0.00,0.00,0.0000,1.7125,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,111,1.2407,1.2579
9659,0.8736,1.4769,38.988,34.735,-4.254,1.162,-1.462,6.348,7.809,0.0000,0.00,0.00,0.0000,114.78,-3.95,-3.95,-3.95,2,0.000,0.000,0.000,0.000,0,120,110,0,0,0,0,0.0000,0.6264,0.0000,0.0000,0.00,0.00,0.0000,1.1624,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,110,1.2775,1.2950
9765,0.9054,1.5087,37.809,34.735,-3.074,0.890,-12.936,-5.127,7.809,0.0000,0.00,0.00,0.0000,114.65,-1.85,-1.85,-1.85,2,0.000,0.000,0.000,0.000,0,118,112,0,0,0,0,0.0000,0.5946,0.0000,0.0000,0.00,0.00,0.0000,0.8896,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,112,1.3218,1.3367
9870,0.9369,1.5402,36.389,34.735,-1.654,0.569,-13.974,-6.165,7.809,0.0000,0.00,0.00,0.0000,114.53,-0.22,-0.22,-0.22,2,0.000,0.000,0.000,0.000,0,116,113,0,0,0,0,0.0000,0.5631,0.0000,0.0000,0.00,0.00,0.0000,0.5688,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,113,1.3673,1.3795
9990,0.9744,1.5777,34.519,34.735,0.216,0.430,-11.472,-3.662,7.809,0.0000,0.00,0.00,0.0000,114.36,3.03,3.03,3.03,2,0.000,0.000,0.000,0.000,0,112,116,0,0,0,0,0.0000,0.5256,0.0000,0.0000,0.00,0.00,0.0000,0.4302,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,116,1.4235,1.4313
10156,1.0242,1.6275,33.643,34.735,1.092,0.463,-6.406,1.404,7.809,0.0000,0.00,0.00,0.0000,114.15,5.02,5.02,5.02,2,0.000,0.000,0.000,0.000,0,110,118,0,0,0,0,0.0000,0.4758,0.0000,0.0000,0.00,0.00,0.0000,0.4632,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,118,1.4960,1.5000
10260,1.0539,1.6572,33.376,34.735,1.359,0.543,-1.950,5.859,7.809,0.0000,0.00,0.00,0.0000,114.04,5.02,5.02,5.02,2,0.000,0.000,0.000,0.000,0,110,118,0,0,0,0,0.0000,0.4461,0.0000,0.0000,0.00,0.00,0.0000,0.5427,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,118,1.5393,1.5428
10360,1.0845,1.6878,33.413,34.735,1.322,0.589,0.919,8.728,7.809,0.0000,0.00,0.00,0.0000,113.91,5.02,5.02,5.02,2,0.000,0.000,0.000,0.000,0,110,118,0,0,0,0,0.0000,0.4155,0.0000,0.0000,0.00,0.00,0.0000,0.5893,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,118,1.5836,1.5878
